Paire 1;Paire 2;Nb arrets
Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;1
Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;1
Sur la ligne de Tramway 1;Sur la ligne de Busway 4;1
Sur la ligne de Tramway 1;Sur la ligne de Busway 5;0
Sur la ligne de Tramway 1;En correspondance avec un Chronobus;9
Sur la ligne de Tramway 1;Sur 2 lignes ou plus;2
Sur la ligne de Tramway 1;Terminus de ligne;4
Sur la ligne de Tramway 1;Nom de 9 lettres ou moins;15
Sur la ligne de Tramway 1;Nom en 1 seul mot;20
Sur la ligne de Tramway 1;Nom en 3 mots ou plus;5
Sur la ligne de Tramway 1;Contient une lettre doublee;12
Sur la ligne de Tramway 1;Commence par un M;5
Sur la ligne de Tramway 1;Commence par un B;4
Sur la ligne de Tramway 1;Commence par une voyelle;1
Sur la ligne de Tramway 1;Termine par un S;4
Sur la ligne de Tramway 1;Termine par un E;13
Sur la ligne de Tramway 1;Ne contient pas de E;5
Sur la ligne de Tramway 1;Contient un H;9
Sur la ligne de Tramway 1;Contient un P;3
Sur la ligne de Tramway 1;Situe dans Nantes;28
Sur la ligne de Tramway 1;Sur une autre commune que Nantes;7
Sur la ligne de Tramway 1;Nord Loire;35
Sur la ligne de Tramway 1;Sud Loire;0
Sur la ligne de Tramway 1;Ile de Nantes;0
Sur la ligne de Tramway 1;Moins de 1km du peripherique;12
Sur la ligne de Tramway 1;Moins de 1 km d une riviere;14
Sur la ligne de Tramway 1;Moins de 1 km du chateau;5
Sur la ligne de Tramway 1;Moins de 1 km de la Tour Bretagne;4
Sur la ligne de Tramway 1;Moins de 2 km hippodrome;1
Sur la ligne de Tramway 1;Moins de 2 km des machines;8
Sur la ligne de Tramway 1;Moins de 3 km du stade de la Beaujoire;8
Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;7
Sur la ligne de Tramway 2;Sur la ligne de Busway 4;0
Sur la ligne de Tramway 2;Sur la ligne de Busway 5;1
Sur la ligne de Tramway 2;En correspondance avec un Chronobus;9
Sur la ligne de Tramway 2;Sur 2 lignes ou plus;7
Sur la ligne de Tramway 2;Terminus de ligne;2
Sur la ligne de Tramway 2;Nom de 9 lettres ou moins;10
Sur la ligne de Tramway 2;Nom en 1 seul mot;7
Sur la ligne de Tramway 2;Nom en 3 mots ou plus;6
Sur la ligne de Tramway 2;Contient une lettre doublee;9
Sur la ligne de Tramway 2;Commence par un M;4
Sur la ligne de Tramway 2;Commence par un B;2
Sur la ligne de Tramway 2;Commence par une voyelle;3
Sur la ligne de Tramway 2;Termine par un S;5
Sur la ligne de Tramway 2;Termine par un E;7
Sur la ligne de Tramway 2;Ne contient pas de E;4
Sur la ligne de Tramway 2;Contient un H;7
Sur la ligne de Tramway 2;Contient un P;4
Sur la ligne de Tramway 2;Situe dans Nantes;22
Sur la ligne de Tramway 2;Sur une autre commune que Nantes;3
Sur la ligne de Tramway 2;Nord Loire;20
Sur la ligne de Tramway 2;Sud Loire;2
Sur la ligne de Tramway 2;Ile de Nantes;3
Sur la ligne de Tramway 2;Moins de 1km du peripherique;9
Sur la ligne de Tramway 2;Moins de 1 km d une riviere;15
Sur la ligne de Tramway 2;Moins de 1 km du chateau;6
Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;5
Sur la ligne de Tramway 2;Moins de 2 km hippodrome;10
Sur la ligne de Tramway 2;Moins de 2 km des machines;10
Sur la ligne de Tramway 2;Moins de 3 km du stade de la Beaujoire;5
Sur la ligne de Tramway 3;Sur la ligne de Busway 4;0
Sur la ligne de Tramway 3;Sur la ligne de Busway 5;1
Sur la ligne de Tramway 3;En correspondance avec un Chronobus;7
Sur la ligne de Tramway 3;Sur 2 lignes ou plus;7
Sur la ligne de Tramway 3;Terminus de ligne;2
Sur la ligne de Tramway 3;Nom de 9 lettres ou moins;14
Sur la ligne de Tramway 3;Nom en 1 seul mot;14
Sur la ligne de Tramway 3;Nom en 3 mots ou plus;5
Sur la ligne de Tramway 3;Contient une lettre doublee;6
Sur la ligne de Tramway 3;Commence par un M;2
Sur la ligne de Tramway 3;Commence par un B;4
Sur la ligne de Tramway 3;Commence par une voyelle;4
Sur la ligne de Tramway 3;Termine par un S;5
Sur la ligne de Tramway 3;Termine par un E;15
Sur la ligne de Tramway 3;Ne contient pas de E;6
Sur la ligne de Tramway 3;Contient un H;6
Sur la ligne de Tramway 3;Contient un P;8
Sur la ligne de Tramway 3;Situe dans Nantes;16
Sur la ligne de Tramway 3;Sur une autre commune que Nantes;16
Sur la ligne de Tramway 3;Nord Loire;19
Sur la ligne de Tramway 3;Sud Loire;10
Sur la ligne de Tramway 3;Ile de Nantes;3
Sur la ligne de Tramway 3;Moins de 1km du peripherique;4
Sur la ligne de Tramway 3;Moins de 1 km d une riviere;13
Sur la ligne de Tramway 3;Moins de 1 km du chateau;5
Sur la ligne de Tramway 3;Moins de 1 km de la Tour Bretagne;6
Sur la ligne de Tramway 3;Moins de 2 km hippodrome;1
Sur la ligne de Tramway 3;Moins de 2 km des machines;11
Sur la ligne de Tramway 3;Moins de 3 km du stade de la Beaujoire;0
Sur la ligne de Busway 4;Sur la ligne de Busway 5;1
Sur la ligne de Busway 4;En correspondance avec un Chronobus;2
Sur la ligne de Busway 4;Sur 2 lignes ou plus;2
Sur la ligne de Busway 4;Terminus de ligne;2
Sur la ligne de Busway 4;Nom de 9 lettres ou moins;4
Sur la ligne de Busway 4;Nom en 1 seul mot;7
Sur la ligne de Busway 4;Nom en 3 mots ou plus;4
Sur la ligne de Busway 4;Contient une lettre doublee;3
Sur la ligne de Busway 4;Commence par un M;2
Sur la ligne de Busway 4;Commence par un B;3
Sur la ligne de Busway 4;Commence par une voyelle;1
Sur la ligne de Busway 4;Termine par un S;5
Sur la ligne de Busway 4;Termine par un E;5
Sur la ligne de Busway 4;Ne contient pas de E;1
Sur la ligne de Busway 4;Contient un H;4
Sur la ligne de Busway 4;Contient un P;3
Sur la ligne de Busway 4;Situe dans Nantes;12
Sur la ligne de Busway 4;Sur une autre commune que Nantes;3
Sur la ligne de Busway 4;Nord Loire;3
Sur la ligne de Busway 4;Sud Loire;9
Sur la ligne de Busway 4;Ile de Nantes;3
Sur la ligne de Busway 4;Moins de 1km du peripherique;2
Sur la ligne de Busway 4;Moins de 1 km d une riviere;13
Sur la ligne de Busway 4;Moins de 1 km du chateau;3
Sur la ligne de Busway 4;Moins de 1 km de la Tour Bretagne;2
Sur la ligne de Busway 4;Moins de 2 km hippodrome;0
Sur la ligne de Busway 4;Moins de 2 km des machines;5
Sur la ligne de Busway 4;Moins de 3 km du stade de la Beaujoire;0
Sur la ligne de Busway 5;En correspondance avec un Chronobus;3
Sur la ligne de Busway 5;Sur 2 lignes ou plus;2
Sur la ligne de Busway 5;Terminus de ligne;2
Sur la ligne de Busway 5;Nom de 9 lettres ou moins;7
Sur la ligne de Busway 5;Nom en 1 seul mot;8
Sur la ligne de Busway 5;Nom en 3 mots ou plus;5
Sur la ligne de Busway 5;Contient une lettre doublee;1
Sur la ligne de Busway 5;Commence par un M;0
Sur la ligne de Busway 5;Commence par un B;1
Sur la ligne de Busway 5;Commence par une voyelle;1
Sur la ligne de Busway 5;Termine par un S;5
Sur la ligne de Busway 5;Termine par un E;4
Sur la ligne de Busway 5;Ne contient pas de E;3
Sur la ligne de Busway 5;Contient un H;3
Sur la ligne de Busway 5;Contient un P;3
Sur la ligne de Busway 5;Situe dans Nantes;15
Sur la ligne de Busway 5;Sur une autre commune que Nantes;0
