;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
0;Contient un P;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sud Loire;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;6;4;7;11;14;6;7;10;12
1;Contient un P;Moins de 1 km d une riviere;Sud Loire;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;7;4;7;24;14;6;7;2;13
2;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Tramway 2;Nom de 9 lettres ou moins;Sud Loire;Sur une autre commune que Nantes;7;6;7;24;11;6;10;2;3
3;Contient un P;Moins de 1 km d une riviere;Sur une autre commune que Nantes;Nom de 9 lettres ou moins;Sud Loire;Sur la ligne de Tramway 2;7;6;4;24;11;14;12;13;3
4;Contient un P;Nom de 9 lettres ou moins;Sud Loire;Moins de 1 km d une riviere;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;12;4;7;24;10;12;11;2;13
5;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;Moins de 1 km d une riviere;Sud Loire;Sur une autre commune que Nantes;12;6;7;24;7;12;14;2;3
6;Contient un P;Nom de 9 lettres ou moins;Sur une autre commune que Nantes;Moins de 1 km d une riviere;Sud Loire;Sur la ligne de Tramway 2;12;6;4;24;7;10;6;13;3
7;Contient un P;Sud Loire;Sur la ligne de Tramway 2;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur une autre commune que Nantes;12;7;7;11;7;13;14;10;3
8;Contient un P;Sud Loire;Sur une autre commune que Nantes;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Tramway 2;12;7;4;11;7;2;6;12;3
9;Contient un P;Sur la ligne de Tramway 2;Sur une autre commune que Nantes;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sud Loire;12;7;6;14;10;2;6;12;13
10;Contient un H;Contient une lettre doublee;Moins de 1 km d une riviere;Situe dans Nantes;Sur la ligne de Busway 4;Termine par un S;19;4;7;22;3;6;52;13;16
11;Contient un H;Contient une lettre doublee;Situe dans Nantes;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Termine par un S;13;4;7;13;3;6;52;12;19
12;Contient un H;Contient une lettre doublee;Sur la ligne de Busway 4;Moins de 1 km d une riviere;Situe dans Nantes;Termine par un S;13;19;7;13;22;6;13;12;5
13;Contient un H;Contient une lettre doublee;Termine par un S;Moins de 1 km d une riviere;Situe dans Nantes;Sur la ligne de Busway 4;13;19;4;13;22;3;16;19;5
14;Contient un H;Moins de 1 km d une riviere;Situe dans Nantes;Contient une lettre doublee;Sur la ligne de Busway 4;Termine par un S;6;4;7;13;13;16;22;12;19
15;Contient un H;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Contient une lettre doublee;Situe dans Nantes;Termine par un S;6;19;7;13;52;16;3;12;5
16;Contient un H;Moins de 1 km d une riviere;Termine par un S;Contient une lettre doublee;Situe dans Nantes;Sur la ligne de Busway 4;6;19;4;13;52;13;6;19;5
17;Contient un H;Situe dans Nantes;Sur la ligne de Busway 4;Contient une lettre doublee;Moins de 1 km d une riviere;Termine par un S;6;13;7;22;52;19;3;13;5
18;Contient un H;Situe dans Nantes;Termine par un S;Contient une lettre doublee;Moins de 1 km d une riviere;Sur la ligne de Busway 4;6;13;4;22;52;12;6;16;5
19;Contient un H;Sur la ligne de Busway 4;Termine par un S;Contient une lettre doublee;Moins de 1 km d une riviere;Situe dans Nantes;6;13;19;3;13;12;6;16;19
20;Sud Loire;Sur la ligne de Busway 4;Sur la ligne de Busway 5;Termine par un E;Termine par un S;Terminus de ligne;8;5;3;5;5;2;4;5;2
21;Sud Loire;Sur la ligne de Busway 5;Terminus de ligne;Sur la ligne de Busway 4;Termine par un E;Termine par un S;9;8;5;1;4;5;2;4;1
22;Contient un H;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;8;4;7;8;3;9;11;2;5
23;Contient un H;Contient une lettre doublee;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;5;4;7;3;3;9;11;5;10
24;Contient un H;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Contient une lettre doublee;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;6;4;7;3;2;5;8;5;10
