;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
0;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Chronobus;13;8;9;6;5;7;3;1;2
1;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;6;2;3
2;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Dans Nantes;13;8;41;6;5;17;3;1;12
3;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Inter-lignes tram/busway;13;8;54;6;5;23;3;1;15
4;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;29;15;15
5;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Lettre doublee;13;8;9;6;5;8;3;1;3
6;1 seul mot;3 mots ou plus;Lettre doublee;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;5;3;1
7;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 1 km de la Tour Bretagne;13;8;7;6;5;2;3;1;2
8;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 1 km du chateau;13;8;6;6;5;4;3;1;3
9;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 1 km eau;13;8;27;6;5;12;3;1;13
10;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;5;13;15
11;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 1km du periph;13;8;12;6;5;5;3;1;2
12;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 2 km de la Tour Bretagne;13;8;17;6;5;9;3;1;5
13;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 2 km des machines;13;8;13;6;5;10;3;1;5
14;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;2;5;9
15;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 2 km du chateau;13;8;22;6;5;7;3;1;6
16;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 2 km du periph;13;8;24;6;5;7;3;1;6
17;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Moins de 500m eau;13;8;16;6;5;9;3;1;6
18;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;2;6;13
19;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;12;4;7
20;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Nord Loire;13;8;34;6;5;14;3;1;3
21;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Bus 4;Bus 5;13;7;8;6;4;5;16;3;2
22;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Sud Loire;13;8;9;6;5;4;3;1;9
23;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Bus 5;Tram 1;13;8;20;6;5;5;3;1;1
24;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Dans Nantes;13;9;41;6;7;17;3;2;12
25;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Dans Nantes;13;7;41;6;4;17;6;2;20
26;1 seul mot;3 mots ou plus;Autre commune;Bus 4;Chronobus;Inter-lignes tram/busway;7;9;54;4;7;23;3;6;29
27;1 seul mot;3 mots ou plus;Bus 4;Autre commune;Chronobus;Inter-lignes tram/busway;13;9;54;6;7;23;3;2;15
28;1 seul mot;3 mots ou plus;Chronobus;Autre commune;Bus 4;Inter-lignes tram/busway;13;7;54;6;4;23;6;2;26
