Nom critere;Description
Sur la ligne de Tramway 1;Arrêt situé sur la ligne de tramway 1
Sur la ligne de Tramway 2;Arrêt situé sur la ligne de tramway 2 
Sur la ligne de Tramway 3;Arrêt situé sur la ligne de tramway 3
Sur la ligne de Busway 4;Arrêt situé sur la ligne de busway 4
Sur la ligne de Busway 5;Arrêt situé sur la ligne de busway 5
Terminus de ligne;Arrêt situé à l'une des extrémités d'une ligne (indice : certaines lignes ont plus que 2 terminus)
En correspondance avec un Chronobus;Arrêt offrant une correspondance avec une ligne de Chronobus (ex. C2 / C20...)
Sur 2 lignes ou plus;Arrêt situé sur au moins 2 lignes de tramway ou busway
Nom de 9 lettres ou moins;Arrêt dont le nom complet comporte 9 caractères ou moins (espaces et tirets exclus / chiffres inclus)
Nom en 1 seul mot;Arrêt dont le nom ne comporte qu'un seul mot
Nom en 3 mots ou plus;Arrêt dont le nom comporte 3 mots ou plus
Contient une lettre doublee;Arrêt dont le nom comporte au moins 2 lettres consécutives identiques (ex. les 2 M de Commerce)
Commence par un M;Arrêt dont le nom commence par la lettre M
Commence par un B;Arrêt dont le nom commence par la lettre B
Commence par une voyelle;Arrêt dont le nom commence par une voyelle (A, E, I, O, U, Y)
Termine par un S;Arrêt dont le nom termine par la lettre S
Termine par un E;Arrêt dont le nom termine par la lettre E (accentuée ou non)
Contient un H;Arrêt dont le nom contient au moins une fois la lettre H
Contient un P;Arrêt dont le nom contient au moins une fois la lettre P
Ne contient pas de E;Arrêt dont le nom ne contient pas la lettre E (accentuée ou non)
Situe dans Nantes;Arrêt situé sur la commune de Nantes
Sur une autre commune que Nantes;Arrêt situé sur une commune de la métropole autre que Nantes
Nord Loire;Arrêt situé au Nord de la Loire (Île de Nantes exclue)
Sud Loire;Arrêt situé au Sud de la Loire (Île de Nantes exclue)
Ile de Nantes;Arrêt situé précisément sur l'Île de Nantes
Moins de 1km du peripherique;Arrêt situé à moins de 1km du périphérique (intérieur ou extérieur)
Moins de 1 km d une riviere;Arrêt situé à moins de 1km d'un cours d'eau (Loire / Erdre / Sèvre Nantaise)
Moins de 1 km du chateau;Arrêt situé à moins de 1km du Château des Ducs 
Moins de 1 km de la Tour Bretagne;Arrêt situé à moins de 1km de la Tour Bretagne
Moins de 2 km hippodrome;Arrêt situé à moins de 2km de l'hippodrome (mesuré depuis son centre)
Moins de 2 km des machines;Arrêt situé à moins de 2km des nefs de la Compagnie des Machines
Moins de 3 km du stade de la Beaujoire;Arrêt situé à moins de 3km du Stade de la Beaujoire
